timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545394045,1.0704,72.505,0.3197761408336658,-0.023590094012755507,-0.08671183146267782,0.0061077130465754925,0.01452956471297519,1.2502657020013543,1,-0.02001673760935021
1545394055,0.5608,72.8663,0.31883898094220653,-0.024258114429256943,-0.0938329323340845,-0.005114402139519867,0.004308933425704675,-1.1022477024186284,1,0.01759597167674654
1545394065,0.0512,73.2275,0.3178369232209037,-0.024919389568264422,-0.10093716696322558,-0.005857085765106625,-0.000501325532355109,1.4755196100604018,1,-0.023419170768495756
1545394075,-0.4584,73.5888,0.31677076615948935,-0.02557319947071023,-0.10802244152488838,0.005424677746397073,-0.004106510626707688,1.3368843346710009,1,-0.021203593094750183
1545394085,-0.968,73.95,0.3156408027286152,-0.02621887715363327,-0.11508622661272881,-0.0021592154511827694,0.008224137572504774,-1.0682536569245178,1,0.016871646887407703
1545394095,-1.4775,74.3114,0.31444841049456246,-0.026855541504174376,-0.12212522173447488,0.010656174161680007,-0.017194114489453502,1.4235883440552526,1,-0.022447323980954843
1545394105,-1.9869,74.673,0.31319430128680664,-0.02748249786251276,-0.1291371195940818,0.014568004647288095,-0.013536525004777143,-1.2108853172529082,1,0.018868055535854685
1545394115,-2.4962,75.0348,0.31187923927060596,-0.028099069903006917,-0.13611960016726968,-0.0028502573315334454,-0.005825126312610644,-1.4496279201027884,1,0.02262484144177153
1545394125,-3.0054,75.3969,0.3105041834771887,-0.028704569457377625,-0.14307046176986915,0.01063638578392062,-0.010266661460985047,1.26154962590233,1,-0.01966190945662119
1545394135,-3.5145,75.7594,0.30907014935767807,-0.02929831887134239,-0.14998751249081213,-0.00015071984232575505,-0.01462801594289882,-1.3054361689711056,1,0.020174697890752404
1545394145,-4.0233,76.1223,0.30757886718359273,-0.02987940999154563,-0.15686593465803575,-0.003569851281933403,0.011744348847699485,1.1427722903830622,1,-0.017546630923344565
1545394155,-4.5319,76.4857,0.30603112462258947,-0.03044735009961559,-0.1637048587564015,-0.009530121567641905,-0.013642224300736585,-1.1729332276941473,1,0.01802571009918029
1545394165,-5.0403,76.8497,0.3044281421156594,-0.031001525045090603,-0.17050216799741047,0.016910560243109437,0.012371629769308088,1.4687595212619926,1,-0.022500750972798734
1545394175,-5.5484,77.2143,0.30277148877114524,-0.031541255766307764,-0.17725440815955687,-0.0034573147986957267,-0.004001979295108635,1.4512812222033165,1,-0.021939687599182064
1545394185,-6.0563,77.5796,0.3010620879080631,-0.03206613708434435,-0.1839607568476646,0.00530563846784543,-0.008372670163444727,1.5364941433346948,1,-0.023177808205947944
1545394195,-6.5638,77.9457,0.2993022347604294,-0.03257535704468476,-0.1906167922279197,-0.0035532118051777497,-0.007074662139504883,-1.1754722074992465,1,0.01762493802198545
1545394205,-7.071,78.3126,0.2974928318027841,-0.03306864286693952,-0.1972216342210605,-0.008897712405842017,-0.01142792331945701,-1.050058450974778,1,0.015706984176022037
1545394215,-7.5779,78.6804,0.2956354062852257,-0.03354555509509462,-0.20377337787553582,0.0025478791533416274,-0.0023286676005425484,-1.5290896353644527,1,0.02257669228280013
1545394225,-8.0843,79.0491,0.2937323605253312,-0.03400547636661034,-0.2102676921500072,-0.015748113414493108,0.010145033465682662,1.3241530353736861,1,-0.01928176386568566
1545394235,-8.5903,79.4189,0.29178502411403145,-0.0344481183898399,-0.21670416757340918,-0.014899387888712791,-0.002381524433940603,-1.5480569480865154,1,0.022746429668854734
1545394245,-9.0959,79.7898,0.2897949571099997,-0.03487324605860712,-0.2230809586706954,-0.011443918066990657,0.015300715143901002,-1.5391219808577143,1,0.022429135432152608
1545394255,-9.601,80.1618,0.2877642708527361,-0.03528053665376387,-0.22939516171755794,-0.007781690622888565,0.01730719189405368,-1.5242319540847733,1,0.02202022895282597
1545394265,-10.1055,80.535,0.2856952861430734,-0.035669629012446545,-0.23564416444382438,-0.0048783453842342304,-0.003928619629501985,-1.21618535460245,1,0.017430398825404918
1545394275,-10.6096,80.9095,0.28358882012100783,-0.03604065059067743,-0.2418287801991964,0.012623823773961217,0.01475208668353324,1.3336346305492908,1,-0.01906283376273481
1545394285,-11.113,81.2855,0.28144844494793064,-0.03639292026117768,-0.24794456365704418,-0.011336190475545882,0.01724867562163553,1.1259193080533725,1,-0.01570387457937397
1545394296,-11.6159,81.6628,0.2792746194726272,-0.036726977585262936,-0.2539919885461857,0.003052200583311128,0.005148630813666631,-1.4762045511717834,1,0.020574561489833162
1545394306,-12.1181,82.0416,0.2770704846976458,-0.03704239374525676,-0.25996797536824284,-0.016539363559114433,0.013934440624103643,-1.5374401146269256,1,0.021513949130581436
1545394316,-12.6197,82.422,0.2748374646278,-0.0373393340699277,-0.2658726099882618,0.0071248815490641635,-0.008454205420464588,-1.5484016480900114,1,0.021183223616662944
1545394325,-13.0956,82.7849,0.2726914165168997,-0.037604336525926894,-0.27141436020023835,-0.012896785949084976,-0.008188340848585276,1.1024685772928111,1,-0.014856667255016873
1545394335,-13.5958,83.1686,0.2704088792863612,-0.0378652471754438,-0.277174893990823,-0.0065517601280851686,0.010547589540119173,1.1303019696819439,1,-0.01519138527289529
1545394345,-14.0953,83.5541,0.26810373299334084,-0.03810795187742458,-0.2828606703710126,-0.010466153773818888,-0.008050806038137374,-1.4882387348122523,1,0.020098141183056
1545394355,-14.5941,83.9415,0.26577796036031226,-0.03833263429405128,-0.2884711722421639,-0.0024191237757951144,-0.010591464522616825,-1.0892868650757763,1,0.01451031443592605
1545394365,-15.092,84.3308,0.2634345529431342,-0.038539351837933916,-0.2940038894870686,0.000426012553463032,-0.007408886975121361,-1.1656914736056538,1,0.015347908143562015
1545394375,-15.5892,84.7221,0.26107433317785433,-0.03872867212170948,-0.2994605335601306,0.01455732464700611,0.005713517765362039,-1.3578038544202193,1,0.017506419583653933
1545394385,-16.0854,85.1155,0.2587009837119017,-0.03890042762659637,-0.3048381260773894,-0.012142730880338598,0.0029436803387400796,1.5417939428905103,1,-0.019758102118990106
1545394395,-16.5807,85.5111,0.2563158540389857,-0.039055089013842706,-0.31013767885547616,-0.012961741180542758,0.0025204022813509,-1.515749268282165,1,0.019626524626618486
1545394405,-17.075,85.9088,0.2539211636215249,-0.039193162784297984,-0.31535809998907943,0.013433509628167811,-0.014709547457496351,1.1301759483124776,1,-0.014560597898254436
1545394415,-17.5685,86.309,0.25151796914424596,-0.03931485404971014,-0.32050202483600826,0.0011396336574318205,-0.01337409731877608,1.27369372073004,1,-0.01603610564222881
1545394425,-18.0609,86.7116,0.24910958816104722,-0.0394203988072343,-0.32556682090799977,-0.010936747477172836,-0.0048920142580616555,1.4936013410737583,1,-0.01842548864222275
1545394435,-18.5523,87.1166,0.2466970530459769,-0.039510526660978346,-0.3305537859801855,0.008481125110697646,0.008686569246009633,1.458914179051983,1,-0.01813566483169138
1545394445,-19.0426,87.5242,0.24428278368452389,-0.03958532945344936,-0.3354629096588203,-0.004300611772765524,-0.013868653327611728,1.5527976004985984,1,-0.0188939512304921
1545394455,-19.5318,87.9345,0.24186841100064307,-0.03964522521795763,-0.34029501343637225,0.004754177279011516,-0.004962551192464484,-1.2216334340086639,1,0.014692835734394718
1545394465,-20.0199,88.3475,0.23945536642808193,-0.039690814530940526,-0.34505085669941216,0.016862067326873655,-0.005345676155430073,-1.2999373468872206,1,0.015272935147778357
1545394475,-20.5069,88.7634,0.23704526157899142,-0.0397223436413355,-0.3497316357003935,0.010823277232952962,0.012745430154503013,1.258005023127622,1,-0.01509946861126459
1545394485,-20.9926,89.1821,0.23464045564007388,-0.03974027266593599,-0.35433654632415196,-0.0029676408301071806,-0.006924013061369114,1.1939723806101192,1,-0.013955133990277568
1545394495,-21.4769,89.6039,0.2322431350512232,-0.039744478458076125,-0.3588664279302863,0.004113370321170496,0.006001503878821867,1.0759796894712672,1,-0.012568252342408081
1545394506,-21.96,90.0287,0.2298530653523142,-0.03973605387665878,-0.3633239177089497,-0.007604937827094295,-0.013749153853180226,-1.429472410927409,1,0.01656658356467504
1545394516,-22.442,90.4568,0.22747103240776723,-0.03971516780194375,-0.36771151877845737,-0.002936820103717176,-0.011360320389939919,-1.3878984644695607,1,0.015839329958538137
1545394526,-22.9223,90.888,0.22510134404512122,-0.03968175737737947,-0.372025708800188,0.0014431196424090913,0.00623519267156817,1.3025386206205427,1,-0.014687003589010657
1545394536,-23.4013,91.3227,0.22274289838556657,-0.039636236522069254,-0.3762716499610555,-0.012507278186511856,0.01679284013873742,1.2298064847641614,1,-0.013461226333498685
1545394546,-23.8788,91.7607,0.22039737332917433,-0.03957915724305799,-0.3804490625973191,-0.00731437917924184,0.00777045035893766,-1.4652633783818854,1,0.016286147426651177
1545394556,-24.3547,92.2023,0.21806637375028506,-0.039510224772073346,-0.3845593084201787,-0.01625369383504578,-0.01673086353980557,-1.5488090035885183,1,0.01719968361524095
1545394566,-24.8291,92.6475,0.21574980108430644,-0.03943003653813145,-0.38860476678146605,-0.017403881580155028,-0.0050043161950638435,-1.1698528116177676,1,0.01295793713734992
1545394576,-25.302,93.0965,0.21344831560589547,-0.039338584973734526,-0.3925874163448688,0.016715238877812434,0.005537055283541808,1.4593209707649533,1,-0.01590258977913836
1545394586,-25.7731,93.5493,0.21116403978345108,-0.03923570180918706,-0.3965069036234285,0.012218813237717664,-0.0063227562045543,-1.1311921677099828,1,0.011701113205109933
1545394596,-26.2426,94.006,0.20889608132453388,-0.03912183547758372,-0.40036652252484617,-0.007858955522697886,0.01525133667020481,1.0997195172529328,1,-0.01132903175084729
1545394606,-26.7102,94.4667,0.20664647955643384,-0.03899651799285322,-0.4041661734870565,-0.0160917738407683,0.001981840875117365,1.2499664063883265,1,-0.012589870339305599
1545394616,-27.1761,94.9316,0.20441426560879358,-0.03885989756103584,-0.4079092726260314,-0.010936544878949803,0.015380487511743162,1.1544433847642974,1,-0.011576178930845471
1545394626,-27.6401,95.4007,0.20220054225363102,-0.038711780859374614,-0.4115962715450279,0.004547538526529353,-0.010733559480811896,1.1358735011015164,1,-0.01157729938782419
1545394636,-28.1022,95.8741,0.20000523059097403,-0.03855206802595551,-0.4152290832831968,0.007715899329837645,0.015149678939397926,1.2215302769875285,1,-0.012375815526409047
1545394646,-28.5624,96.352,0.19782828589917578,-0.03838039837809338,-0.41880972227659824,-0.006956848090426342,-0.013348906920369651,-1.1683279013695067,1,0.011702095085639137
1545394655,-28.9977,96.8101,0.1957775437866892,-0.03820615818766596,-0.4221636288257223,-0.01130388387408878,0.013766507927748587,-1.0867918372001404,1,0.01087707625652884
1545394666,-29.4766,97.3215,0.19353113824324314,-0.03799982308976966,-0.42581838143490575,-0.009574525393445285,0.0051294900575038155,1.5567290851547462,1,-0.014859927144015817
1545394676,-29.9306,97.8133,0.19141016688317078,-0.037790339516477756,-0.4292499489114973,-0.0015351038340259303,0.011015740301594638,-1.4997021360882536,1,0.014385858969301491
1545394686,-30.3824,98.31,0.18930784593559685,-0.037567203476925465,-0.4326345507531833,0.01205847746077971,-0.012347749903196665,1.0837809510307477,1,-0.010519257564233761
1545394695,-30.8094,98.7864,0.18732832142773553,-0.03734208088940609,-0.4358067464072256,0.004922500709009513,-0.0004481753604931744,1.5412421704095833,1,-0.014543178385732394
1545394705,-31.2567,99.2929,0.18526189950633004,-0.0370907712601387,-0.4391030475764125,-0.0116522850155218,-0.006396954112339212,1.5482398831598905,1,-0.01408566538920576
1545394716,-31.7017,99.8047,0.18321302349587085,-0.03682401953129571,-0.4423564582677283,-0.013114262417855188,-0.0048323150100829495,-1.3813393282888233,1,0.012944026674275329
1545394726,-32.1442,100.3217,0.18118192717126544,-0.03654131886044441,-0.4455669186299908,0.013831740210552518,0.010720061681483112,1.3941144335826037,1,-0.012937565281933985
1545394736,-32.5842,100.844,0.17916784993730686,-0.036242063331791516,-0.4487357041336037,0.009505107944329277,0.010861150407584442,1.0867556367034104,1,-0.009948847607083176
1545394746,-33.0216,101.372,0.17717096061399698,-0.03592479043740814,-0.45186380394262177,-0.0020411622427344294,-0.01632383590080859,1.3854529457551474,1,-0.012226985097473265
1545394756,-33.4564,101.9056,0.1751901984669731,-0.03558924042725658,-0.45495201048253037,0.006946959977275479,-0.005553684983995665,-1.2487598599376557,1,0.010780497714583212
1545394766,-33.8886,102.4451,0.17322496465498044,-0.035234275124253873,-0.4580015066057007,-0.017219896311839112,-0.0024147309389199617,-1.4739604429071826,1,0.013160674203992615
1545394776,-34.3179,102.9904,0.17127598541496364,-0.0348590293787435,-0.46101122267322725,0.007241440002437463,0.011977034536642683,-1.217560936696892,1,0.010260028206304393
1545394786,-34.7444,103.5417,0.16934193423542826,-0.034462708452208196,-0.4639825419248943,-0.0034773233958859335,-0.014218606097421458,1.1288305693097316,1,-0.009477246734133577
1545394796,-35.1681,104.0992,0.16742208880098544,-0.03404431489060462,-0.4669161615013533,-0.0054565818191318494,0.01639393532802244,-1.2338082701449904,1,0.010455726200275595
1545394806,-35.5887,104.6629,0.16551732528293475,-0.033602722177488546,-0.4698108309888691,0.003413434690571412,-0.009403762768118511,-1.5282434551075135,1,0.012567355024102141
1545394816,-36.0061,105.2329,0.16362745720332772,-0.03313694917517833,-0.47266639208421124,-0.01734115488438875,-0.0169691445759129,-1.5107225397931532,1,0.012769613441994213
1545394826,-36.4205,105.8094,0.1617506216019899,-0.0326463337704556,-0.47548423433950243,-0.0021668474224882934,-0.0006107408664220178,1.0483529472977968,1,-0.008427071954804221
1545394836,-36.8316,106.3925,0.15988790851472423,-0.032129537425176234,-0.47826291328116494,-0.011397957312202606,-0.008105116568208118,-1.2029542716228052,1,0.009889453139910609
1545394846,-37.2393,106.9823,0.15803924615411868,-0.03158559150475324,-0.48100192484250437,0.008744510913914216,0.013442787171125022,-1.3972531967510677,1,0.010830735765978611
1545394856,-37.6437,107.579,0.15620350092804017,-0.03101367733136859,-0.48370177143219917,0.016897476257841885,0.0029518677570418276,1.0782042038425255,1,-0.008829630527709218
1545394866,-38.0446,108.1826,0.15438121072637873,-0.030412898876156228,-0.486361106338247,-0.002873463273064945,0.008988593306546593,-1.2554042063205344,1,0.009760418104963142
1545394876,-38.4419,108.7933,0.15257258028061788,-0.02978213638403834,-0.4889792181668118,0.008693727400935648,0.010845980005542417,1.1587840758730652,1,-0.009052486423575487
1545394886,-38.8355,109.4112,0.15077777798572747,-0.029120517593701264,-0.4915551907208623,0.009989829231165008,-0.010518885230246619,1.5427188849945919,1,-0.011875913897454888
1545394896,-39.2254,110.0364,0.14899643003371763,-0.028427376269246275,-0.49408850313062264,0.0004992982106711878,0.012976228245483628,1.560269078894244,1,-0.011636061007638279
1545394906,-39.6114,110.669,0.14722947036219633,-0.027701753601461324,-0.4965775826264063,0.016098084494719535,-0.015264812112456363,1.480605095861838,1,-0.01129913259813054
1545394916,-39.9934,111.3091,0.14547730069024506,-0.026942910656613382,-0.49902127325807905,0.00023084155773572186,-0.0006946018004274889,-1.4981152307986265,1,0.010891328252573275
1545394926,-40.3715,111.9569,0.14373925568336787,-0.026150267294101644,-0.5014193825894929,8.329681189760741e-05,0.014197582253995823,1.558421498717851,1,-0.011202405645132796
1545394936,-40.7453,112.6123,0.14201757739593712,-0.025323142599211274,-0.5037690191938193,-0.0039718209113141015,0.0014257281720528989,-1.5015903825152932,1,0.010762655434538334
1545394946,-41.1148,113.2756,0.14031248706800356,-0.02446070149084554,-0.5060695060632312,-0.011955113852529153,0.010050403518176012,-1.4639283773150376,1,0.01057287750363894
1545394956,-41.4619,113.913,0.13870762495028716,-0.023608758993082887,-0.5082087339047648,-0.00655207573502043,0.015246673309985914,1.5518177139680829,1,-0.010595956367327698
1545394966,-41.8228,114.5918,0.1370364562279739,-0.022676609907224914,-0.5104095148652575,0.014721290080289023,-0.002096969076135914,1.1303634606841826,1,-0.008120744471491007
1545394976,-42.1792,115.2787,0.13538362085781333,-0.021708225573075106,-0.5125573000274524,-0.00686134181073493,0.009092024917915192,-1.0934874856698926,1,0.007577856300288605
1545394986,-42.5309,115.9738,0.13375073946348717,-0.020703167700979637,-0.5146501648641002,0.0062503709857435925,-0.002132459571209113,1.0872949461474808,1,-0.007432162876020638
1545394996,-42.8778,116.6772,0.1321388866117044,-0.01966122885455617,-0.5166866236704869,-0.009358434706107631,-0.017169317698664123,1.5462146325888364,1,-0.009973985099093748
1545395006,-43.2198,117.3889,0.13054913391275416,-0.018582500442411522,-0.5186651145820134,-0.006833786021515073,0.0052707690291947445,1.3757731370274078,1,-0.008803077254474143
1545395016,-43.5568,118.1091,0.12898279465635806,-0.017466712412429253,-0.5205842149233811,0.016853637835982545,-0.0012111520677133547,-1.3855614935252685,1,0.008496992789083925
1545395026,-43.8887,118.8378,0.12744109039062215,-0.016314115906682965,-0.5224423721322071,0.0018623543354701082,0.016152798281215172,1.2894964849110269,1,-0.00826539054543547
1545395036,-44.2153,119.575,0.12592595801982817,-0.01512490873932386,-0.5242376398820664,-0.011360118976035873,-0.008205867000815747,-1.26616293446021,1,0.008269909124593768
1545395046,-44.5365,120.3208,0.12443884159696864,-0.013899289906135114,-0.5259685872223424,-0.016482957352348695,-0.005063445342053824,1.245954852579511,1,-0.007318783037262761
1545395056,-44.8522,121.0753,0.1229812431380686,-0.012637537534811125,-0.5276338031772878,0.0028677438678618326,0.0013801865184706276,-1.4396464238860631,1,0.008776819414262232
1545395066,-45.1624,121.8385,0.12155399362698201,-0.011340357109134164,-0.5292322679120971,0.014422761849047817,-0.001730396672875669,1.2418271554394398,1,-0.007929102055051327
1545395076,-45.4668,122.6104,0.12015991805162873,-0.010008148021660617,-0.5307617807442211,0.0008999924978130592,0.010773388960741015,1.363767925122402,1,-0.008217396187247164
1545395086,-45.7654,123.391,0.11879994449529953,-0.008641770828483018,-0.5322214225367414,-0.012994042830449587,0.008474643792388313,1.3643910570870361,1,-0.0077586936946048846
1545395096,-46.0579,124.1804,0.11747706594909064,-0.0072415691316323446,-0.5336091492161874,0.01740385494609591,0.0055847594371491545,1.3493708509526936,1,-0.008390349233900916
1545395106,-46.3444,124.9786,0.11619162580034142,-0.005808666423625313,-0.534924530111705,0.0002464543287099263,-0.014003792189567888,1.1697513585053065,1,-0.006802357329643439
1545395116,-46.6246,125.7855,0.11494653222809588,-0.004343998861066887,-0.5361655902456888,0.0032017974294955838,0.01738663427877136,1.264102163149835,1,-0.007351042682237042
1545395126,-46.8985,126.6011,0.11374282608517587,-0.002848699987056083,-0.5373316267700213,-0.008407655308291245,0.011768471434827338,-1.165308835977158,1,0.006853160968509717
1545395136,-47.1659,127.4254,0.11258287224224844,-0.0013237368185150123,-0.5384212156828757,-0.01132012594260269,-0.007379723033622516,1.3980595477466757,1,-0.007565128173966011
1545395146,-47.4268,128.2584,0.11146772775333053,0.00022964230711608471,-0.5394337595031327,0.0005001863869278733,-0.0013214726982344375,1.1029671227753213,1,-0.00616075281927733
1545395156,-47.6808,129.0999,0.1104009423120402,0.0018101205693994917,-0.540367210678901,0.00042352232127731537,0.014941778865018296,1.5390193871307702,1,-0.008506902407557228
1545395166,-47.928,129.95,0.1093829817975454,0.003416453677321558,-0.5412214836660434,0.013729766829872583,0.006185521681343301,-1.419673890177225,1,0.00739286592568267
1545395176,-48.1682,130.8084,0.10841598845568996,0.005046792142432023,-0.5419954526159917,-0.01138707854833456,0.0052667598222997545,1.2255812269816568,1,-0.006335042768208761
1545395186,-48.4013,131.6752,0.10750171576053669,0.006700012066864058,-0.5426883933622516,0.013064009912049509,-0.008242788568744499,1.39632279258838,1,-0.007859839125441677
1545395196,-48.6272,132.5503,0.10664174761783404,0.008374513065005692,-0.5432996566138941,0.01326644587559387,-0.009348647894788186,-1.3816955083309033,1,0.0070069384097711076
1545395206,-48.8457,133.4334,0.10583815441900282,0.010068323142726581,-0.5438283553227236,0.011805791647776375,-0.007776874830859283,-1.1599032579017556,1,0.005817084793290875
1545395216,-49.0568,134.3245,0.10509186202708155,0.011779900706437817,-0.5442743166035677,-0.007329057475136091,0.013577997027457373,1.478530004181062,1,-0.007569622672683425
1545395226,-49.2602,135.2234,0.10440559884694661,0.013507517191250252,-0.5446363962259239,-0.0014726851250061702,-0.013380263390729513,-1.1635240039136294,1,0.006114024916032921
1545395236,-49.4559,136.1299,0.10378005296213512,0.015249155175677842,-0.5449146039850762,0.0029779519252779874,0.017212418486196264,1.0965182926298762,1,-0.005770972798856399
1545395246,-49.6438,137.0438,0.1032165218808726,0.01700287377214676,-0.5451086463237521,-0.002140401949371544,-0.0028416174852519513,-1.4986198530793349,1,0.007792454023284196
1545395256,-49.8238,137.9651,0.10271639559651856,0.01876713340769248,-0.5452181627673237,-0.0002911195472255229,-0.013242063053192607,-1.4723081288496842,1,0.007569445393378907
1545395266,-49.9957,138.8934,0.10228136369366721,0.020539630393026833,-0.5452427057514513,-0.011319494406126849,0.015343634595390029,1.1256752418005462,1,-0.0054481863524911715
1545395276,-50.1595,139.8284,0.10191179206503313,0.022318116403206308,-0.5451825543123713,0.0006017162492144105,-0.010751549763347521,-1.520089569539149,1,0.007729350346469074
1545395286,-50.3149,140.7699,0.10161003911959676,0.024100772200138735,-0.5450369002283711,0.015784437616477926,0.01232700736660174,-1.0719445215803776,1,0.005015861191074319
1545395296,-50.4621,141.7176,0.10137499417891326,0.025885219947249166,-0.5448068222753136,-0.0012906831516934492,0.01699938413093344,1.4425952710681695,1,-0.007276995711031253
1545395306,-50.594,142.6235,0.10121598678260227,0.027580551155313365,-0.5445090996886449,-0.014599673145617331,0.01680680651121437,-1.3836762992555423,1,0.0073999908448558775
1545395316,-50.7246,143.5827,0.1011155880062865,0.029363081740318195,-0.5441131880048917,-0.010571617702479637,-0.012757694051094594,-1.098169430455197,1,0.005839710215073558
1545395326,-50.8465,144.5473,0.10108542466772058,0.031141402594739524,-0.5436322793732424,-0.001727425295978767,0.0031432448781227845,-1.0600907559080963,1,0.005404940419919738
1545395336,-50.9597,145.517,0.10112537339885605,0.03291334905211007,-0.543066864917578,-0.010991479331510453,0.017100891000393973,-1.5673111963749315,1,0.008223201909349625
1545395346,-51.0641,146.4914,0.10123579626901703,0.034676659754927404,-0.5424172074928871,0.01590648176381581,-0.006110702157956286,-1.272541372096772,1,0.006009939483505934
1545395356,-51.1597,147.4702,0.10141638465423786,0.03642923993689205,-0.5416838525319182,0.005019479901906993,-0.005919593472333797,-1.5368270000006423,1,0.007657023348405602
1545395366,-51.2463,148.453,0.10166796153155623,0.03816895440447178,-0.5408667523636036,0.013542313554872343,-0.015592286027247174,-1.1988223473095723,1,0.005727861856876307
1545395376,-51.324,149.4395,0.10198937162268563,0.03989373384645195,-0.539966848560878,0.01310217186477385,0.016875561290435603,-1.3397980497135162,1,0.006478521137022815
1545395386,-51.3926,150.4295,0.1023814076079751,0.04160187324074474,-0.5389838693845291,-0.005606614680862434,0.015472279093873411,-1.201070553151859,1,0.006299458437150797
1545395396,-51.4521,151.422,0.10284277635947425,0.04329022584915901,-0.5379193053335196,-0.01483276357910919,-0.012551591791538445,-1.518693559387293,1,0.008208274598364602
1545395406,-51.5024,152.4172,0.10337375463440046,0.04495783753880109,-0.5367727692349961,-0.0002546157259906936,0.0005215820421667975,-1.2585671723111655,1,0.0065119742424868225
1545395416,-51.5436,153.4144,0.10397246321234549,0.046602174414340634,-0.5355457910299843,-0.007577519162750543,0.008550371312997164,-1.2425604628910674,1,0.00666250902555583
1545395426,-51.5756,154.4133,0.10463856261747835,0.04822153463146248,-0.5342386424309014,0.009854387846795596,0.0027235971307961356,1.4117452022884696,1,-0.007649379176742316
1545395436,-51.5984,155.4133,0.10537071287993349,0.049813756138022434,-0.5328524107881036,-0.010546384976919588,-0.012656941336529596,-1.0479919867837535,1,0.005802366469995649
1545395446,-51.6119,156.4144,0.1061686469856685,0.05137773595839099,-0.5313869198092075,0.007180379851716643,-0.013277194490753487,-1.294198062872383,1,0.006679384866708513
1545395456,-51.6162,157.4157,0.10702994291157683,0.05291096521655622,-0.5298441265361042,0.012361960954353235,-0.008017860309202719,-1.3432730205997863,1,0.006861026115266188
1545395466,-51.6112,158.4171,0.10795407078550956,0.05441232563376696,-0.5282240089192166,-0.0035756076548377493,-0.011220875404676825,-1.5428229682821486,1,0.008422137086860083
1545395476,-51.5969,159.4179,0.10893924936242884,0.055879839756198126,-0.5265278841047134,0.01062307609425948,-0.0012096873631019115,-1.28527420351465,1,0.0067211730588592885
1545395486,-51.5735,160.4178,0.10998273194658441,0.05731218390194392,-0.5247572582882057,-0.00880656389008702,0.01105746413092863,-1.4931229275066222,1,0.008441952351058109
1545395496,-51.5408,161.4164,0.11108411452512532,0.05870805475669152,-0.5229121978531903,-0.00683577223970119,0.015506641616897741,-1.2591219060861725,1,0.00717214753513282
1545395506,-51.4989,162.4133,0.1122410522803638,0.060066177659329895,-0.5209939863283525,-0.014562809483494,0.003971038741495105,-1.0825346704757903,1,0.006454598335456273
1545395516,-51.4478,163.4081,0.11345176452394223,0.061385390878901144,-0.519003513706609,-0.007873970168257804,-0.007477922483006229,1.0545796947551689,1,-0.005777865450847374
1545395526,-51.3876,164.4005,0.11471389615852157,0.06266474552007488,-0.5169419212489548,-0.01469491019833717,-0.014268657166928676,-1.3552919993164545,1,0.008153362039228606
1545395536,-51.3183,165.3898,0.11602530065256586,0.06390289783387522,-0.5148106818189171,-0.011643609283871361,0.01577031449779914,-1.3524189758041059,1,0.008145453635508474
1545395546,-51.24,166.3758,0.11738363811210556,0.06509923939250165,-0.5126108029348534,-0.012445946184266875,-0.0078883748689849,-1.5310192746668942,1,0.009304826947347904
1545395556,-51.1527,167.3582,0.11878705266993206,0.06625312564091569,-0.5103430458708904,0.008913386305498103,0.003380197203601953,-1.27205227701263,1,0.007327722805611723
1545395567,-51.0565,168.3365,0.12023288591111259,0.06736377653763677,-0.508009010280154,-0.01388706899646213,-0.001224037211454063,-1.1567707317018634,1,0.007306831979330465
1545395577,-50.9514,169.3103,0.12171915050145102,0.06843063964055293,-0.5056096831870542,-0.0004391412930176889,0.013326410872952612,-1.2947616698394966,1,0.007890966232237038
1545395587,-50.8375,170.2794,0.12324343563899785,0.06945348110385369,-0.5031461177687311,-0.006638692854721604,0.005224714873279059,-1.1204504764943717,1,0.007071419936171538
1545395597,-50.715,171.2434,0.12480258007526754,0.07043195907216403,-0.5006202540390485,-0.0013078432316109656,0.01276182144237963,-1.365116985960832,1,0.008551242738166848
1545395607,-50.5838,172.202,0.12639526634413353,0.07136590670451587,-0.4980324551849866,0.004190605933712331,0.016979834180348992,-1.3740067003159093,1,0.008579044254158695
1545395617,-50.4441,173.1548,0.12801836554863696,0.07225518874311147,-0.4953847086000912,0.002901526177970655,0.0067295604496028375,1.0574449114091065,1,-0.006840487045824327
1545395627,-50.2959,174.1015,0.1296700133768656,0.07309983898453534,-0.49267786863646795,-0.007630204469634913,0.005147321720178389,-1.3384835005831652,1,0.008866020315034655
1545395637,-50.1395,175.0418,0.1313466811458171,0.07390004105035505,-0.48991426665156085,0.0011604726137415368,0.0028335802837501185,-1.3245723895141814,1,0.008670482760527093
1545395646,-49.9832,175.9291,0.13296193940625153,0.07461941008203594,-0.48723599688355235,-0.015269426487174272,-0.0050370857712320975,1.0733561735980104,1,-0.006763785213947308
1545395656,-49.8108,176.8564,0.13468262397533617,0.07533389764597359,-0.4843634758406717,-0.013379042066598004,0.012178673496686063,-1.229325707355648,1,0.008602456565289546
1545395666,-49.6303,177.7767,0.1364228353016734,0.07600502512935771,-0.48143669048220034,-0.011185036585100422,0.004342525933036123,-1.2604888267336272,1,0.008867217330276712
1545395676,-49.4419,178.6897,0.13817981621659436,0.07663327491331903,-0.47845755328316375,0.01555810557207428,-0.001384813420234388,-1.1507700755508348,1,0.007578465221071746
