timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545388260,12.6451,87.6196,0.3441709177225981,-0.008700011464704671,0.06969139520285031,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02421354498625555
1545388270,12.1431,88.0005,0.34485770236691016,-0.008846031652132706,0.06231259184400473,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0242575232199457
1545388280,11.6403,88.3798,0.3454703303199164,-0.008973166221976608,0.0548998676051206,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02429627337703824
1545388290,11.1371,88.7576,0.3460078915602659,-0.009081054455763673,0.04746224039844357,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02432973674605239
1545388300,10.6332,89.1339,0.34647005440907325,-0.009169796841861024,0.03999857134950189,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024357889373707555
1545388310,10.1288,89.5088,0.3468563046486901,-0.00923926205575282,0.03251506503572107,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02438069872448978
1545388320,9.6239,89.8824,0.3471663676057118,-0.009289479794917446,0.0250150330286916,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024398147417767288
1545388330,9.1184,90.2549,0.34740011371718843,-0.009320529222045971,0.017500318531989925,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024410227417401648
1545388340,8.6125,90.6261,0.3475572958677555,-0.009332633677573402,0.00997726815879394,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02441692503015912
1545388350,8.1061,90.9962,0.3476379969414683,-0.009326010051139094,0.0024477414092674774,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024418247150816134
1545388360,7.5994,91.3652,0.34764236324036346,-0.009300926951528116,-0.0050819512780791104,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024414207697472927
1545388370,7.0923,91.7333,0.3475706830193932,-0.009257719590299906,-0.012609973493833046,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02440482797608626
1545388380,6.5848,92.1004,0.3474232267889364,-0.009196941487459124,-0.02013300635787029,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024390128901978007
1545388390,6.077,92.4668,0.3472006023209813,-0.009118898891500157,-0.027646336156072784,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024370155883600367
1545388400,5.569,92.8323,0.34690337099785834,-0.009024322397621964,-0.03514526379735634,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024344951062723535
1545388410,5.0607,93.1971,0.3465321852569646,-0.008913787270727912,-0.042628130217706915,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024314561221797246
1545388420,4.5521,93.5612,0.34608777645908345,-0.008788039194963654,-0.050091859662540754,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024279039504275655
1545388430,4.0433,93.9248,0.34557116545316335,-0.008647680957541315,-0.057531992055792486,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024238460185241676
1545388441,3.5343,94.2879,0.344983291817569,-0.008493564423709316,-0.06494562502280675,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024192890932523928
1545388451,3.0251,94.6505,0.3443251754229824,-0.008326595911031905,-0.07232995969478352,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0241424049936493
1545388461,2.5158,95.0128,0.3435981463077877,-0.008147511771032562,-0.07968083399955289,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024087098188039918
1545388471,2.0063,95.3747,0.34280318827994005,-0.0079574258235775,-0.086997134379416,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.024027040257548468
1545388481,1.4968,95.7363,0.3419419533868777,-0.007757210865954175,-0.0942735113227061,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023962350323735386
1545388491,0.9872,96.0978,0.3410156513247839,-0.007547754242359542,-0.10150905213966473,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02389311387808404
1545388501,0.4776,96.4591,0.34002584500727,-0.007330203546961241,-0.10870015700811236,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023819442771799648
1545388511,-0.0321,96.8204,0.33897381471437155,-0.00710548041326982,-0.1158461539858572,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02374142731496071
1545388521,-0.5417,97.1816,0.3378614780387791,-0.006874738370817062,-0.12294232479918389,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023659204915715295
1545388531,-1.0513,97.5429,0.3366901980256234,-0.006638910574250657,-0.12998827024048953,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023572871539840598
1545388540,-1.5353,97.8863,0.3355246417957509,-0.0064110615008423485,-0.13663221124378733,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023487172218089006
1545388550,-2.0448,98.2479,0.33424322746009755,-0.006168367481110969,-0.143574252645996,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023393163379374114
1545388560,-2.5541,98.6097,0.3329081314836596,-0.005923678681421595,-0.15045890469356268,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023295417261601368
1545388570,-3.0633,98.9719,0.3315207750671087,-0.005677879054512398,-0.15728629032402727,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02319403361380129
1545388580,-3.5723,99.3344,0.33008306591559167,-0.0054321024612969645,-0.16405405483983887,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.023089147785404354
1545388590,-4.0811,99.6974,0.32859672492511616,-0.005187144143529735,-0.1707612196815881,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022980881210738702
1545388600,-4.5898,100.0609,0.32706306843003474,-0.0049440268267460785,-0.1774083867176532,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022869325996966162
1545388610,-5.0981,100.425,0.3254847553696443,-0.004703477619058947,-0.1839908588216114,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022754671609530267
1545388620,-5.6062,100.7896,0.32386271881115686,-0.004466585161904199,-0.19051093014091652,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022636982259515742
1545388630,-6.114,101.155,0.32219901402801965,-0.004233815883221354,-0.19696674099074724,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02251640337529568
1545388640,-6.6215,101.5211,0.32049519097565454,-0.0040060832419404726,-0.20335815122575293,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02239304390101912
1545388651,-7.1286,101.8881,0.3187532576416926,-0.003783851000725033,-0.2096836360441592,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022267045750580666
1545388661,-7.6354,102.2561,0.31697441476119453,-0.003567718838574353,-0.2159444490286417,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02213849253569797
1545388671,-8.1419,102.625,0.3151600982165626,-0.0033584176767632885,-0.2221407813333758,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.022007484997218624
1545388681,-8.6479,102.9949,0.31331258576249854,-0.003156284611574165,-0.22827024698616005,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02187418449356579
1545388691,-9.1534,103.3659,0.31143335639724884,-0.0029616701480590633,-0.23433313360715496,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02173869473820784
1545388701,-9.6585,103.7381,0.30952342512905334,-0.0027749029639191044,-0.24033104916673922,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02160108609353094
1545388711,-10.163,104.1114,0.3075849017379138,-0.002596323684756616,-0.24626210302558568,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.021461507834118106
1545388721,-10.6669,104.4861,0.30561923464740065,-0.002425827110360999,-0.2521266695319176,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.021320061475923878
1545388731,-11.1704,104.8622,0.3036267963820175,-0.0022636911795803853,-0.25792784522489043,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02117677139640335
1545388741,-11.6732,105.2397,0.3016100708671594,-0.0021098496385710433,-0.26366270127190833,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.021031813748000887
1545388751,-12.1754,105.6188,0.29956986886254044,-0.0019641440886298844,-0.2693330650000484,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02088524442081331
1545388761,-12.6769,105.9994,0.2975076683292,-0.0018265725192131263,-0.2749386573986225,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020737167382517747
1545388771,-13.1778,106.3816,0.2954240961653499,-0.001696946874150512,-0.28048143464248626,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020587625535074035
1545388781,-13.6778,106.7656,0.2933216406910529,-0.0015746495854401497,-0.28595862675338196,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02043679524790162
1545388791,-14.1772,107.1513,0.2911997709677828,-0.0014597016410099084,-0.2913747277335292,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020284636635869865
1545388801,-14.6758,107.539,0.2890604827790099,-0.001351293673608166,-0.2967281066217448,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020131290816972337
1545388811,-15.1735,107.9286,0.28690502662264217,-0.001249056794092025,-0.3020186795221993,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01997684567007933
1545388821,-15.6705,108.3202,0.28473326886512207,-0.001152537206088725,-0.3072495671337728,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01982129000799126
1545388831,-16.1666,108.714,0.2825470375412376,-0.0010608401285662323,-0.31241931064354345,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019664753067277864
1545388841,-16.6617,109.1099,0.280347447297658,-0.000973410838451943,-0.3175278533720066,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01950731316940105
1545388851,-17.156,109.5081,0.2781342655645679,-0.000889523676897036,-0.32257815546582086,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019348952270907153
1545388861,-17.6492,109.9086,0.275909590907527,-0.000808265674253938,-0.3275678799187971,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019189819116359613
1545388871,-18.1414,110.3115,0.2736735388442305,-0.0007288577402650703,-0.33249893773768746,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01902992071627314
1545388881,-18.6327,110.717,0.2714262364954456,-0.0006503747972081706,-0.33737308913608055,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018869264983157764
1545388891,-19.0983,111.1046,0.2692828403115908,-0.0005757381443237715,-0.3419484412563317,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018716079709343025
1545388901,-19.5874,111.5151,0.26701715973016393,-0.0004964269992921186,-0.34670936192380325,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018554198512297018
1545388911,-20.0753,111.9284,0.2647432140330588,-0.0004150985459271743,-0.3514124668959131,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018391770174574055
1545388921,-20.562,112.3445,0.2624613758700074,-0.0003308608403019163,-0.3560584921595825,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018228820444931727
1545388931,-21.0475,112.7636,0.2601721345186293,-0.0002425796286319599,-0.3606479878965082,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018065383370894667
1545388941,-21.5319,113.1858,0.25787533334546564,-0.00014930226499000783,-0.3651825027575696,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01790144705721703
1545388951,-22.0148,113.6109,0.2555732727934116,-5.001133423276593e-05,-0.3696587918780532,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017737174951609903
1545388961,-22.4964,114.0392,0.25326536987636156,5.6402283385500375e-05,-0.37407919430570835,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01757252475714531
1545388971,-22.9765,114.4708,0.2509530483600955,0.00017114177602168962,-0.3784422176379171,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0174075973353894
1545388981,-23.4553,114.9058,0.24863551852356428,0.0002950761682891641,-0.38275016549783647,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01724233588954725
1545388991,-23.9326,115.3442,0.24631410358170044,0.00042927051492344973,-0.3870015171837347,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017076834235191726
1545389001,-24.4084,115.7862,0.243989166883216,0.0005748494019768785,-0.3911965138687803,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01691111775341613
1545389011,-24.8826,116.2319,0.24166154639292559,0.0007328817817011164,-0.39533447834280894,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016745245690719893
1545389021,-25.3552,116.6812,0.23933136461323815,0.0009040804228083291,-0.399415709722435,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01657922647857908
1545389031,-25.8262,117.1345,0.23699911277886954,0.0010897522187453366,-0.40344021382662787,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016413094616182976
1545389041,-26.2955,117.5917,0.23466547150127773,0.0012906321583612112,-0.40740729048550905,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016246898311353213
1545389051,-26.763,118.0529,0.23233127909497342,0.0015076673654242756,-0.4113161293674341,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016080696911988105
1545389061,-27.2286,118.5182,0.22999738206828033,0.0017417664265284728,-0.41516590698846806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01591455034908121
1545389071,-27.6924,118.9878,0.2276635526151635,0.001993770291172787,-0.41895745577949695,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01574844214188362
1545389081,-28.1544,119.4618,0.22533006174917408,0.0022644315604779374,-0.4226907195028062,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01558239135786631
1545389091,-28.6143,119.9401,0.2229987893654927,0.002554420591507556,-0.426363170575485,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015416531492977548
1545389101,-29.0722,120.4231,0.22066966648295483,0.0028647244802076973,-0.4299754576257155,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015250857327842947
1545389111,-29.5281,120.9107,0.21834284996812414,0.0031956796849679954,-0.43352752960531643,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015085379909666945
1545389121,-29.9818,121.403,0.21601982642722836,0.003547998783809266,-0.4370176096967847,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014920204677865057
1545389131,-30.4332,121.9002,0.2137015850177653,0.003922408694680001,-0.4404447220436406,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014755401670541549
1545389141,-30.8825,122.4025,0.21138735131934924,0.004319367316979193,-0.44381025620653425,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0145909156931601
1545389151,-31.3294,122.9098,0.20907911341339724,0.0047392190668507335,-0.44711172580740194,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014426887816495171
1545389161,-31.7739,123.4223,0.2067773095052755,0.00518246692579641,-0.45034892202580806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014263348939036028
1545389171,-32.216,123.9402,0.2044823865961283,0.0056495719047291865,-0.45352161199522345,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014100330590934905
1545389181,-32.6556,124.4635,0.20219526968087814,0.006140714929476977,-0.45662887077523656,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013937898274360408
1545389191,-33.0927,124.9924,0.19991643412848284,0.00665626027851846,-0.4596704551920164,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013776085517866656
1545389201,-33.527,125.527,0.19764810918932368,0.007196579368343231,-0.4626439537587801,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013615050287835913
1545389211,-33.9372,126.0402,0.19550205868231485,0.007732723830381222,-0.4654070996963582,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013462724586433087
1545389221,-34.3663,126.5862,0.19325395139251325,0.008321450277831908,-0.46824922837930544,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01330318519738058
1545389231,-34.7924,127.1382,0.1910189231091683,0.008935288677601159,-0.47102134647477883,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013144604840387618
1545389241,-35.2157,127.6963,0.18879625196123506,0.00957408383096841,-0.4737247262166716,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012986932079514131
1545389251,-35.6359,128.2607,0.1865883274095148,0.010238129234534658,-0.47635708381640185,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012830336060035072
1545389261,-36.0531,128.8315,0.1843950611984591,0.010927256008305674,-0.47891899423398987,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01267481025133424
1545389271,-36.4671,129.4088,0.1822182084876707,0.011641443689494074,-0.4814089889228993,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012520478777110435
1545389281,-36.8778,129.9927,0.18005893336045473,0.012380566298995123,-0.4838263296779876,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012367423824451383
1545389291,-37.2852,130.5833,0.1779178023185953,0.013144399640504794,-0.48617096658361303,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012215685211202662
1545389301,-37.6892,131.1807,0.17579600880267718,0.01393274322482029,-0.4884422084662019,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01206534715925448
1545389311,-38.0897,131.7851,0.17369482214004817,0.014745532399030205,-0.490639339344269,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011916499234827634
1545389321,-38.4867,132.3968,0.1716149693038211,0.015582788919154631,-0.49276223410156295,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011769192570098534
1545389331,-38.8799,133.0154,0.16955862125670593,0.016443453508448287,-0.4948093608983658,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01162358052980358
1545389341,-39.2693,133.6415,0.1675267149803915,0.017327999624358686,-0.4967804799575469,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011479729062543322
1545389351,-39.6548,134.2749,0.16552033574497485,0.018235535166258584,-0.49867527817890067,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011337714574481201
1545389361,-40.0364,134.9158,0.16354020123515112,0.01916578275906884,-0.5004938070814517,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011197587443455202
1545389371,-40.414,135.5645,0.1615877197287343,0.020118666522722508,-0.5022354447553644,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011059446940765808
1545389381,-40.7873,136.2208,0.15966525241117405,0.021093297522391807,-0.5038988231142054,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010923459697187837
1545389391,-41.1564,136.885,0.15777298790690306,0.022089439927930898,-0.5054845806547886,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010789638592479231
1545389401,-41.5213,137.5574,0.15591174388722195,0.023106885079827853,-0.5069927396941226,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010658041044030508
1545389411,-41.8815,138.2375,0.15408497093205137,0.024144211067246252,-0.5084212217186057,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010528910607797504
1545389421,-42.2371,138.9257,0.15229293971651928,0.025201276614569546,-0.5097706475311753,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010402265936694813
1545389431,-42.588,139.6222,0.15053704993312075,0.026277652628150378,-0.5110406745250053,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010278205537807948
1545389441,-42.9342,140.327,0.14881795651663646,0.027372487301406994,-0.5122317179169944,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010156775171722266
1545389451,-43.2754,141.0401,0.14713818646783658,0.028485026295373167,-0.5133426043533247,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010038153003081036
1545389461,-43.6115,141.7617,0.14549914464273722,0.02961475073481957,-0.5143730952656242,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009922437841585979
1545389471,-43.9426,142.4918,0.14390085708697836,0.030760686363850237,-0.5153242297245829,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009809630916838633
1545389481,-44.2683,143.2305,0.14234653081122445,0.031922198448602515,-0.5161943391491896,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009699958440759672
1545389491,-44.5886,143.9777,0.14083673545187037,0.033098121550198756,-0.516984126039041,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00959346001706554
1545389502,-44.9035,144.7336,0.1393722255695982,0.03428778695808192,-0.5176939591963708,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00949018843049469
1545389512,-45.2127,145.4982,0.13795548453660827,0.03549025637839758,-0.5183229366173678,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00939031862475482
1545389521,-45.5011,146.2326,0.13665472279326824,0.03664345952577217,-0.5188459092569012,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009298655970216584
1545389531,-45.799,147.0145,0.13533419882416703,0.03786842250509708,-0.5193177848075526,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009205634781644512
1545389541,-46.0909,147.8049,0.13406486137296028,0.03910272020003369,-0.5197095798004152,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00911625497114164
1545389551,-46.3767,148.604,0.13284798905467002,0.040345582847964995,-0.5200212885016358,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00903060634730759
1545389561,-46.6563,149.412,0.13168483597163969,0.041596207399937496,-0.5202529030430163,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008948776998292135
1545389571,-46.9294,150.2287,0.13057758033201078,0.04285316107911479,-0.5204040319424298,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008870920139512005
1545389581,-47.1961,151.0539,0.12952586644544262,0.04411489344331433,-0.5204762446639639,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008797009882673294
1545389591,-47.4561,151.8879,0.12853214731152537,0.045380748846231965,-0.520468505776072,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008727219115235793
1545389601,-47.7094,152.7304,0.12759652487819775,0.04664901464459035,-0.5203820901748771,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008661554261785658
1545389611,-47.9558,153.5814,0.12672050979227184,0.04791849828066929,-0.5202169175892084,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008600121471018216
1545389621,-48.1952,154.4408,0.12590486218675884,0.049187816696952685,-0.5199735438204024,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008542973811116569
1545389631,-48.4275,155.3086,0.12515036143282998,0.05045573492430906,-0.5196523784425536,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008490165785884657
1545389641,-48.6526,156.1846,0.12445756972030639,0.051720713502101244,-0.5192541592765646,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008441736455631132
1545389651,-48.8702,157.0687,0.12382828738101007,0.0529814034139757,-0.5187785684855067,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008397812452600226
1545389661,-49.0804,157.9607,0.12326170832048494,0.054236248229044694,-0.518227283990097,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008358336191142613
1545389671,-49.283,158.8604,0.12275879530465149,0.055483762024159486,-0.5176006275874601,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008323375106710176
1545389681,-49.4778,159.7678,0.1223205965249693,0.05672275160266224,-0.5168985796250061,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008293002831819617
1545389691,-49.6648,160.6825,0.12194653471278673,0.05795146052310825,-0.5161227136608718,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008267177912955588
1545389701,-49.8438,161.6045,0.12163750436502645,0.05916873646699451,-0.5152729939927867,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008245963196950794
1545389712,-50.0148,162.5335,0.12139285804125789,0.060373027411355876,-0.5143508031546892,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008229312411937046
1545389722,-50.1776,163.4693,0.1212131636345259,0.06156297173984216,-0.5133564327614563,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008217265276346183
1545389732,-50.3321,164.4115,0.12109813025809849,0.06273698752261124,-0.5122909783479674,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008209800727006321
1545389742,-50.4783,165.36,0.12104704825896519,0.06389391786475007,-0.5111554065627789,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008206868362511261
1545389752,-50.616,166.3144,0.12106006983886869,0.06503229069173257,-0.5099503204980129,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008208478524856582
1545389762,-50.7452,167.2745,0.12113624898054169,0.06615092962922647,-0.5086768164138572,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008214564136454792
1545389772,-50.8657,168.24,0.12127566823139227,0.06724859366941403,-0.507335242080317,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008225130794404694
1545389782,-50.9775,169.2105,0.12147706159867426,0.06832399833844235,-0.505927011321351,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008240088763902306
1545389792,-51.0804,170.1858,0.12174045082675332,0.06937613719439442,-0.5044521931693752,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008259439532347744
1545389802,-51.1745,171.1653,0.12206367366586908,0.07040366748224657,-0.5029129814455245,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008283029964876055
1545389812,-51.2597,172.1489,0.12244613044461325,0.07140583712692086,-0.5013096132453492,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0083108178058874
1545389822,-51.3359,173.136,0.12288671469420419,0.0723814526689962,-0.49964328451468165,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008342724650722416
1545389832,-51.403,174.1262,0.12338444121436024,0.0733296085843704,-0.4979147380232158,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00837868087375468
1545389842,-51.461,175.1193,0.12393787862427884,0.07424967495693957,-0.49612471347534903,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008418585513022603
1545389852,-51.5098,176.1148,0.12454585921104049,0.0751407988619963,-0.4942740480950867,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008462356069353971
1545389861,-51.5478,177.0624,0.12517152572704496,0.07596001089276917,-0.49246143557904615,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008507346857273987
1545389871,-51.5787,178.0616,0.12588091615899694,0.07679302944082228,-0.4904953207996271,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008558306711193253
1545389881,-51.6004,179.0619,0.12663969200008687,0.07759529370371136,-0.48847176320116764,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008612768373357406
1545389891,-51.6129,-179.9372,0.12744601346302828,0.07836631543773584,-0.48639187890878216,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008670601979542598
1545389901,-51.6161,-178.9358,0.12829892843063148,0.07910594700591395,-0.48425538553344283,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008731740819478952
